7,Math,What is 15% of 80?,12,Convert the percentage to a decimal first
7,Math,Solve for x: 2x + 5 = 15,5,Subtract 5 from both sides
7,Math,What is the area of a rectangle with length 8cm and width 5cm?,40 square cm,Multiply length by width
7,Math,If a triangle has angles of 30° and 60° what is the third angle?,90°,Remember that angles in a triangle sum to 180°
7,Math,What is the value of 3² + 4²?,25,Calculate each square then add them
7,Math,What is the perimeter of a square with side length 7cm?,28cm,Multiply the side length by 4
7,Math,Simplify: 3(x + 2) - 5,3x + 1,Distribute the 3 first
7,Math,What is 2/5 of 35?,14,Multiply 35 by the fraction
7,Math,Convert 0.625 to a fraction in its simplest form,5/8,Try multiplying by powers of 10
7,Math,What is the median of the numbers 7 9 2 5 11?,7,Arrange the numbers in ascending order first
7,Math,Calculate 2³ x 2²,32,Use the rule of exponents for multiplication
7,Math,What is the equivalent decimal for 3/4?,0.75,Divide the numerator by the denominator
7,Math,What is the sum of angles in a triangle?,180°,This is a fundamental property of triangles
7,Math,Solve for y: y - 3 = 12,15,Add 3 to both sides
7,Math,What is the value of 4 x 3 + 2 x 5?,22,Follow the order of operations (PEMDAS)
7,Math,Find the mean of 4 7 8 9 12,8,Add all numbers and divide by the count
7,Math,If a rectangle has a perimeter of 26cm and a width of 5cm what is its length?,8cm,Use the formula P = 2(l + w)
7,Math,What is 20% of 150?,30,Convert percentage to decimal and multiply
7,Math,What is the value of 3 + 4 x 2?,11,Multiplication comes before addition
7,Math,What is the LCM of 6 and 8?,24,List multiples of each number to find the smallest common one
7,Science,What is the chemical symbol for oxygen?,O,It's a single letter
7,Science,What is the main gas in Earth's atmosphere?,Nitrogen,It makes up about 78% of the air
7,Science,What are the three states of matter?,Solid liquid gas,Think about the different forms water can take
7,Science,What is photosynthesis?,The process by which plants make food using sunlight,It involves converting light energy to chemical energy
7,Science,What is the largest organ in the human body?,Skin,It covers your entire body
7,Science,What type of energy transformation occurs in a light bulb?,Electrical to light and heat,Think about what goes in and what comes out
7,Science,What is the Earth's primary source of energy?,The Sun,It provides light and heat
7,Science,What are the building blocks of all living things?,Cells,They are the basic structural units of life
7,Science,What is the process of water changing from liquid to gas called?,Evaporation,It happens when water is heated
7,Science,What is the force that pulls objects toward the center of the Earth?,Gravity,It keeps us on the ground
7,Science,What are the primary colors of light?,Red green blue,These colors combine to make white light
7,Science,What is the pH of pure water?,7,It's considered neutral
7,Science,What are the major parts of a plant?,Roots stem leaves flowers,They each have specific functions
7,Science,What is the most abundant element in the universe?,Hydrogen,It's the first element on the periodic table
7,Science,What is the process of a solid changing directly to a gas called?,Sublimation,Dry ice does this at room temperature
7,Science,What is the function of the heart?,To pump blood throughout the body,It's a muscular organ
7,Science,What is the scientific name for the sound waves that humans cannot hear?,Ultrasound,These have frequencies above 20000 Hz
7,Science,What are animals that eat both plants and animals called?,Omnivores,Humans are an example
7,Science,What is the Earth's position in the solar system?,Third planet from the Sun,It's in the "Goldilocks zone"
7,English,What is a noun?,A person place thing or idea,It's often the subject of a sentence
7,English,What is a verb?,An action word or state of being,It tells what the subject does
7,English,What is an adjective?,A word that describes a noun,It adds detail to nouns
7,English,What is a pronoun?,A word that replaces a noun,Examples include "he" "she" and "it"
7,English,What is a simile?,A comparison using "like" or "as",It compares two different things
7,English,What is a metaphor?,A direct comparison between two unlike things,It doesn't use "like" or "as"
